Name,Weight,L*,a*,b*,deltaL*,deltaa*,deltab*,deltaE*ab,400 nm,410 nm,420 nm,430 nm,440 nm,450 nm,460 nm,470 nm,480 nm,490 nm,500 nm,510 nm,520 nm,530 nm,540 nm,550 nm,560 nm,570 nm,580 nm,590 nm,600 nm,610 nm,620 nm,630 nm,640 nm,650 nm,660 nm,670 nm,680 nm,690 nm,700 nm,L*_,a*_,b*_,deltaL*_,deltaa*_,deltab*_,deltaE*ab_,400nm_,410nm_,420nm_,430nm_,440nm_,450nm_,460nm_,470nm_,480nm_,490nm_,500nm_,510nm_,520nm_,530nm_,540nm_,550nm_,560nm_,570nm_,580nm_,590nm_,600nm_,610nm_,620nm_,630nm_,640nm_,650nm_,660nm_,670nm_,680nm_,690nm_,700nm_
Target,,68.79,-1.14,2.57,--,--,--,--,33.56,34.53,35.12,36.42,37.02,37.27,37.47,37.53,37.65,37.86,37.88,38.07,38.37,38.67,39.14,39.67,40.04,40.52,40.82,40.9,40.57,39.86,38.67,36.98,34.77,32.32,29.53,26.73,24.03,21.41,19.64,79.175,-7.48,1.745,------,------,------,------,49.03,50.36,51.64,52.765,53.37,53.695,53.86,54.115,54.24,54.44,54.88,55.605,56.465,57.435,58.195,58.81,59.085,58.92,58.05,56.125,53.34,49.9,45.495,40.61,35.75,31.175,27.005,23.445,20.66,18.345,16.88
In-WB-001-O-SF-3#20220422-A3-8T-3,16,59.89,4.2,8.76,-8.9,5.33,6.19,12.08,16.22,18.21,19.67,21.01,22.34,23.23,23.59,23.9,24.25,24.73,24.97,25.4,25.72,26.12,26.68,27.29,28.06,28.89,29.87,30.89,31.86,32.73,33.45,33.95,34.06,33.91,33.19,32.13,30.69,28.92,27.2,74.3,2.97,12.04,-4.87,10.45,10.29,15.45,26.86,29.29,31.98,34.7,36.31,37.41,38.27,39.12,39.81,40.47,41.21,42.13,43.22,44.46,45.75,47.19,48.71,50.31,51.88,53.07,53.86,54.26,53.88,52.77,51.03,48.77,46.15,43.33,40.47,37.43,34.66
In-WB-001-O-SF-3#20220424-A1-20T-3,43.5,61.73,5.09,8.92,-7.06,6.23,6.35,11.35,18.93,20.79,21.85,23.09,24.09,24.89,25.21,25.38,25.68,26.11,26.36,26.77,27.27,27.73,28.44,29.29,30.23,31.3,32.59,33.75,34.89,35.85,36.52,36.71,36.45,35.7,34.29,32.49,30.23,27.62,25.04,77.91,3.54,13.31,-1.26,11.02,11.57,16.03,32.23,34.35,36.7,38.96,40.31,41.27,42.01,42.77,43.42,44.1,44.99,46.21,47.66,49.41,51.25,53.34,55.57,57.85,59.91,61.35,62.06,62.05,60.78,58.38,55.02,50.95,46.4,41.68,37.08,32.44,28.56
In-WB-001-O-SF-3#20220424-A2-20T-3,41.5,61.12,5.74,8.81,-7.66,6.87,6.24,12.04,20.53,21.75,22.24,23.21,23.97,24.1,24.26,24.28,24.62,24.87,25.12,25.56,26.15,26.71,27.59,28.61,29.81,31.15,32.5,33.85,34.93,35.57,35.8,35.41,34.52,33.18,31.3,29.13,26.62,24.18,21.93,75.98,2.66,13.21,-3.19,10.14,11.47,15.64,33.45,34.64,35.95,37.21,37.92,38.42,38.81,39.32,39.83,40.47,41.4,42.71,44.39,46.48,48.65,51.04,53.46,55.78,57.6,58.46,58.25,57.14,54.77,51.47,47.53,43.3,38.92,34.77,31.03,27.44,24.54
In-WB-001-O-SF-3#20220425-A1-20T-3,41.5,61.2,4.67,8.1,-7.59,5.81,5.53,11.04,20.61,21.66,22.5,23.61,24.47,24.64,24.8,24.88,25.2,25.51,25.78,26.16,26.7,27.2,27.97,28.88,29.89,31.08,32.23,33.37,34.38,34.82,35.01,34.55,33.68,32.38,30.58,28.54,26.17,23.77,21.77,76.2,2.04,11.94,-2.98,9.53,10.19,14.27,33.9,35.36,36.94,38.41,39.24,39.79,40.25,40.79,41.3,41.91,42.75,43.93,45.43,47.27,49.21,51.32,53.45,55.49,57.08,57.82,57.65,56.7,54.54,51.51,47.84,43.81,39.58,35.49,31.72,28.08,25.19
In-WB-001-O-SF-3#20220425-A2-20T-3,42,65.24,2.67,7.36,-3.55,3.81,4.79,7.08,24.54,26.15,26.93,28.32,29.02,29.38,29.68,29.91,30.29,30.64,31,31.4,31.95,32.49,33.26,34.15,35.09,36.12,37.21,38.02,38.73,38.94,38.63,37.75,36.18,34.15,31.45,28.59,25.51,22.43,19.89,80.79,-2.6,9.67,1.62,4.88,7.93,9.45,41.72,43.44,45.16,46.84,47.91,48.63,49.22,49.96,50.64,51.38,52.37,53.67,55.25,57.08,58.87,60.76,62.53,64.03,64.9,64.53,62.95,60.37,56.36,51.35,45.85,40.23,34.67,29.6,25.36,21.6,18.89
In-WB-001-O-SF-3#20220425-A3-20T-3,42.5,65.03,2.79,7.21,-3.76,3.92,4.64,7.14,23.96,25.52,26.43,28.01,28.92,29.3,29.63,29.93,30.3,30.64,30.93,31.25,31.8,32.25,32.94,33.74,34.64,35.61,36.69,37.59,38.4,38.76,38.64,37.96,36.53,34.6,31.9,28.98,25.63,22.39,19.59,81.03,-1.11,10.03,1.86,6.36,8.28,10.61,40.59,42.59,44.74,46.72,47.92,48.79,49.48,50.24,50.89,51.54,52.4,53.57,55.03,56.77,58.5,60.41,62.3,64.09,65.41,65.7,64.86,62.94,59.43,54.61,48.98,42.94,36.73,30.86,25.72,21.01,17.52
In-WB-001-O-SF-3#20220426-A1-20T-3,42.5,65.25,1.44,3.92,-3.54,2.57,1.35,4.58,27.29,28.74,29.66,30.98,31.63,31.85,31.94,32.01,32.2,32.37,32.48,32.68,33,33.21,33.71,34.18,34.73,35.38,36.06,36.67,37.08,37.2,36.92,36.13,34.77,33.08,30.75,28.27,25.63,23.01,20.9,80.19,-2.7,5.67,1.02,4.78,3.93,6.27,45.76,47.42,49.06,50.35,51.01,51.49,51.83,52.3,52.68,53.1,53.69,54.52,55.49,56.64,57.74,58.95,60.11,61.15,61.75,61.47,60.23,58.13,54.69,50.25,45.33,40.25,35.25,30.64,26.71,23.27,20.87
In-WB-001-O-SF-3#20220427-A2-1T-3,2,68.09,-15.62,-2.52,-0.7,-14.49,-5.09,15.37,34.31,35.53,36.88,38.6,39.76,40.35,41,41.37,41.82,42.17,42.36,42.63,42.86,42.84,42.81,42.32,41.43,39.82,37.43,34.3,30.59,26.61,22.57,18.87,15.45,12.68,10.38,8.85,8.03,7.66,7.77,79.04,-31.96,-10.03,-0.14,-24.48,-11.77,27.16,55.39,57.84,60.35,63.05,64.91,66.11,67.04,68.05,68.81,69.44,70.06,70.66,70.83,70.29,68.41,65.15,60.19,53.53,45.8,37.59,29.92,23.08,17.02,12.12,8.74,6.79,5.91,5.79,6.13,6.65,7.26
In-WB-001-O-SF-3#20220427-A4-20T-3,43.5,71.2,-14.54,-5.83,2.41,-13.4,-8.41,16,46.03,45.87,46.22,47.53,47.74,47.71,47.9,47.94,48.04,47.95,47.88,47.89,47.97,47.78,47.52,46.84,45.5,43.46,40.6,37.05,33.05,29.11,25.58,22.58,19.99,17.99,16.62,16.09,16.17,16.62,17.15,85.13,-29.64,-15.09,5.96,-22.16,-16.84,28.46,80.22,81.71,83.01,84.15,84.93,85.34,85.48,85.81,85.91,85.97,86.17,86.4,86.12,84.72,81.4,76.24,69.17,60.52,51.41,42.77,35.54,29.59,24.85,21.86,20.82,21.25,22.47,23.98,25.43,26.7,27.72
In-WB-001-O-SF-3#20220505-A1-20T-3,45,70.22,-0.67,3.29,1.43,0.47,0.72,1.67,30.53,33.02,34.68,36.82,38,38.81,39.49,39.81,40.17,40.31,40.36,40.47,40.65,40.66,40.89,41.1,41.34,41.6,41.99,42.26,42.46,42.49,42.2,41.52,40.37,38.86,36.62,34,31,28,25.1,86.52,-4.01,4.29,7.34,3.47,2.54,8.51,52.19,55.31,58.56,61.74,63.59,64.77,65.58,66.36,66.78,67.06,67.42,68.03,68.68,69.5,70.21,70.91,71.61,72.24,72.63,72.22,71.02,69.04,65.54,60.82,55.18,49.21,43.21,37.7,32.73,28.01,24.26
In-WB-001-O-SF-3#20220505-A2-20T-3,46,69.3,-0.19,4.01,0.51,0.94,1.43,1.79,29.15,31.54,32.97,34.75,36.03,37.14,37.82,38,38.31,38.56,38.71,38.86,39.07,39.17,39.46,39.72,40.01,40.46,40.84,41.28,41.56,41.78,41.57,40.98,39.82,38.19,35.92,33.22,30.03,26.92,24.18,86.66,-3.92,5.06,7.49,3.56,3.31,8.93,52.1,55.05,58.1,61.15,62.94,64.13,64.95,65.75,66.24,66.59,67.06,67.78,68.61,69.6,70.41,71.31,72.18,73.1,73.68,73.36,72.13,69.91,66.02,60.74,54.56,48.09,41.68,35.87,30.76,26.14,22.86
In-WB-001-O-SF-3#20220506-A1-20T-3,46,67.74,-1.44,5.13,-1.05,-0.3,2.55,2.78,25.39,27.94,29.54,31.6,33.08,34.29,35.06,35.37,35.85,36.35,36.59,36.82,37.12,37.3,37.65,37.94,38.28,38.71,38.99,39.31,39.31,39.14,38.47,37.36,35.61,33.54,30.9,28.06,25.08,22.29,19.81,83.08,-6.22,6.12,3.91,1.25,4.37,6,42.49,45.68,49.16,52.71,54.9,56.4,57.57,58.69,59.5,60.14,60.83,61.66,62.55,63.49,64.25,65.09,65.78,66.26,66.27,65.31,63.38,60.58,56.43,51.27,45.66,40.04,34.53,29.5,25.13,21.12,18.26
In-WB-001-O-SF-3#20220506-A2-20T-3,47,68.16,-1.58,4.62,-0.63,-0.44,2.04,2.18,26.83,29.12,30.84,32.71,34.09,35.06,35.78,36.24,36.73,37.11,37.24,37.52,37.78,37.93,38.3,38.57,38.85,39.25,39.48,39.76,39.75,39.45,38.75,37.54,35.84,33.71,30.89,28.08,25.12,22.3,20.03,84.89,-6.66,6.26,5.72,0.82,4.52,7.34,45.35,48.55,52.06,55.66,57.91,59.46,60.69,61.87,62.73,63.45,64.18,65.08,66.08,67.15,68.01,68.9,69.69,70.21,70.13,69.01,66.86,63.66,59.02,53.33,47.11,40.87,34.91,29.54,25.06,21.13,18.48
In-WB-001-O-SF-3#20220506-A3-20T-3,51,65.78,-2.32,4.88,-3,-1.18,2.31,3.97,24.38,26.46,27.74,29.75,30.96,31.84,32.51,33.05,33.54,34,34.26,34.55,34.83,35.04,35.35,35.66,35.88,36.18,36.36,36.46,36.24,35.69,34.86,33.48,31.75,29.71,27.3,25.02,22.52,20.16,18.41,80.94,-8.46,5.64,1.77,-0.98,3.9,4.39,40.43,43.15,46.22,49.39,51.57,53.1,54.3,55.45,56.3,57.02,57.81,58.75,59.74,60.73,61.41,61.99,62.28,62.21,61.49,59.77,57.16,53.85,49.49,44.56,39.53,34.77,30.32,26.41,23.08,20.14,18.16
In-WB-001-O-SF-3#20220507-A1-20T-3,43,65.54,-1.03,7.07,-3.25,0.11,4.5,5.55,21.19,23.6,25.21,27.58,29.04,30.09,30.98,31.55,32.23,32.79,33.16,33.56,33.92,34.18,34.64,35.02,35.48,35.98,36.41,36.71,36.91,36.81,36.35,35.42,34.05,32.3,29.86,27.43,24.92,22.26,19.88,81.14,-5.86,8.95,1.96,1.62,7.2,7.64,35.29,38.43,42.03,46.04,48.56,50.32,51.73,53.09,54.17,55.12,56.06,57.18,58.31,59.54,60.56,61.52,62.36,63,63.14,62.34,60.65,58.19,54.48,49.84,44.75,39.6,34.58,29.94,25.84,22.03,19.17
In-WB-001-O-SF-3#20220507-A2-22T-3,50,67.1,-1.11,4.56,-1.69,0.03,1.98,2.61,25.89,28.2,29.77,31.65,32.97,33.69,34.32,34.82,35.22,35.64,35.77,36,36.29,36.44,36.67,37,37.27,37.71,38.02,38.35,38.45,38.26,37.7,36.69,35.17,33.17,30.72,28.05,25.31,22.58,20.39,82.49,-5.52,5.85,3.32,1.96,4.11,5.63,43.24,46.02,49.11,52.3,54.29,55.62,56.62,57.56,58.25,58.84,59.48,60.3,61.18,62.11,62.9,63.74,64.45,65.04,65.19,64.37,62.62,60.01,56.08,51.13,45.73,40.31,35.1,30.34,26.13,22.34,19.64
In-WB-001-O-SF-3#20220509-A1-20T-3,46,63.09,-0.83,5.41,-5.69,0.31,2.84,6.37,20.76,22.95,24.46,26.33,27.68,28.38,29.03,29.51,29.95,30.38,30.59,30.86,31.16,31.28,31.59,31.86,32.15,32.56,32.87,33.24,33.37,33.32,33.02,32.3,31.13,29.6,27.64,25.5,23.14,20.77,18.94,75.83,-4.18,7.39,-3.34,3.3,5.64,7.34,31.76,34.35,37.28,40.24,42.09,43.4,44.45,45.43,46.16,46.79,47.46,48.21,49.02,49.86,50.63,51.4,52.09,52.68,53.02,52.75,51.8,50.18,47.46,43.89,39.8,35.54,31.29,27.26,23.66,20.3,17.69
In-WB-001-O-SF-3#20220509-A2-20T-3,48,68.34,-2.09,2.72,-0.45,-0.95,0.15,1.06,28.72,30.91,32.62,34.82,36.04,36.74,37.34,37.65,38.04,38.3,38.29,38.39,38.56,38.54,38.67,38.82,38.9,39.07,39.18,39.31,39.24,38.82,38,36.82,35.16,33.12,30.63,28,25.38,23.2,21.21,84.29,-6.96,3.14,5.11,0.52,1.4,5.33,49.03,52.12,55.43,58.67,60.6,61.83,62.67,63.46,63.91,64.21,64.57,65.1,65.76,66.49,67.01,67.55,67.93,68.08,67.71,66.34,63.98,60.72,56.17,50.79,45.18,39.9,35.12,31.04,27.7,24.86,23.14
In-WB-001-O-SF-3#20220510-A1-20T-3,48,67.28,-1.01,5.74,-1.51,0.12,3.16,3.51,23.08,25.76,28.13,30.76,32.12,33.04,34,34.66,35.25,35.73,35.95,36.18,36.5,36.65,36.91,37.18,37.44,37.76,38.05,38.41,38.68,38.69,38.51,38.05,37.08,35.7,33.75,31.37,28.6,25.82,23.17,83.22,-4.11,7.81,4.05,3.37,6.06,8.03,38.89,42.5,46.49,50.64,53.26,55.06,56.45,57.74,58.68,59.43,60.2,61.04,61.93,62.87,63.63,64.4,65.17,65.86,66.33,66.19,65.36,63.82,60.95,56.96,52.11,46.81,41.32,36.18,31.53,27.07,23.47
In-WB-001-O-SF-3#20220510-A2-20T-3,45,65.51,-0.71,3.94,-3.28,0.43,1.37,3.58,23.53,26.02,28,30.37,31.52,32.2,32.88,33.33,33.77,33.97,34.01,34.1,34.32,34.34,34.54,34.74,34.92,35.2,35.46,35.71,35.96,36.04,35.84,35.43,34.62,33.5,31.77,29.74,27.45,24.97,22.85,80.1,-3.14,6.07,0.93,4.34,4.32,6.19,37.96,41.25,44.74,48.2,50.22,51.51,52.43,53.26,53.82,54.22,54.74,55.38,56.09,56.93,57.61,58.28,58.93,59.55,60.06,59.97,59.32,58.1,55.7,52.31,48.15,43.56,38.88,34.48,30.57,26.83,23.92
In-WB-001-O-SF-3#20220511-A1-20T-3,46,64.2,-0.98,6.7,-4.59,0.16,4.13,6.18,18.76,21.67,23.42,26.21,27.79,28.83,29.78,30.51,31.16,31.68,31.95,32.24,32.54,32.69,32.95,33.21,33.41,33.73,34.04,34.32,34.6,34.68,34.74,34.53,33.97,33.12,31.69,29.95,27.71,25.43,23.32,79.15,-2.53,9.32,-0.02,4.95,7.57,9.05,30.9,34.34,38.25,42.51,45.15,46.99,48.41,49.69,50.65,51.41,52.2,53.09,53.94,54.83,55.6,56.37,57.09,57.85,58.59,58.87,58.7,58.1,56.42,53.77,50.25,46.14,41.6,37.1,32.92,28.79,25.26
In-WB-001-O-SF-3#20220511-A2-20T-3,46,63.84,-0.64,5.08,-4.95,0.5,2.51,5.57,20.21,22.78,24.81,27.08,28.71,29.6,30.34,30.86,31.3,31.6,31.67,31.83,32.06,32.19,32.42,32.62,32.91,33.21,33.56,33.82,34.08,34.14,34.08,33.69,32.95,31.93,30.56,28.79,26.58,24.61,22.77,78.34,-3.11,7.24,-0.83,4.37,5.49,7.07,33.4,36.75,40.37,44.02,46.24,47.61,48.61,49.5,50.13,50.65,51.29,52.06,52.89,53.77,54.52,55.3,56.01,56.66,57.07,56.94,56.27,55.07,52.86,49.88,46.25,42.3,38.38,34.72,31.43,28.16,25.51
In-WB-001-O-SF-3#20220512-A1-20T-3,47,67.2,-1.35,5.95,-1.59,-0.22,3.38,3.74,21.98,25.36,27.62,30.22,31.88,32.84,33.85,34.51,35.15,35.59,35.85,36.11,36.45,36.59,36.89,37.14,37.42,37.74,38.11,38.34,38.53,38.5,38.17,37.51,36.37,34.79,32.6,30.13,27.17,24.22,21.72,82.17,-4.37,8.14,3,3.11,6.39,7.72,36.55,40.33,44.38,48.55,51.13,52.9,54.32,55.65,56.63,57.41,58.24,59.11,59.98,60.91,61.68,62.52,63.29,64.04,64.51,64.34,63.4,61.71,58.74,54.68,49.79,44.38,38.73,33.31,28.36,23.55,19.67
In-WB-001-O-SF-3#20220512-A2-20T-3,43,68.47,-1.35,0.4,-0.32,-0.21,-2.18,2.21,37.26,37.3,37.36,37.96,38.41,38.7,38.62,38.34,38.26,38.12,38,38.01,38.18,38.29,38.57,39.01,39.55,39.94,40.38,40.56,40.04,39.11,37.37,34.97,31.92,28.54,25.14,21.86,19.11,17.25,15.93,82.54,-10.37,-0.04,3.36,-2.89,-1.78,4.78,58.3,59.42,60.41,61.08,61.45,61.53,61.5,61.55,61.48,61.48,61.74,62.33,63.21,64.39,65.46,66.4,67.01,66.88,65.54,62.45,57.71,51.7,44.55,37.09,30.27,24.64,20.46,17.93,16.65,16.07,16.06
